245932,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500391402,,200
c1fbeb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500391412,,200
14cd40,::1,GET,http://localhost/custom-shirt/web/index_dev.php/deconnexion,1500391416,,302
3d9050,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500391417,,200
a1c133,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500391666,,200
5d6ece,::1,GET,http://localhost/custom-shirt/web/index_dev.php/connexion,1500391669,,500
b8ed64,::1,GET,http://localhost/custom-shirt/web/index_dev.php/connexion,1500391709,,200
aed286,::1,POST,http://localhost/custom-shirt/web/index_dev.php/connexion,1500391721,,302
ce020f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500391721,,200
d80d13,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500391725,,200
fe1302,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500391727,,200
dca1e3,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500391734,,200
bbff42,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500450455,,500
91d826,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500450462,,200
beac31,::1,GET,http://localhost/custom-shirt/web/index_dev.php/inscription,1500450537,,200
72c562,::1,GET,http://localhost/custom-shirt/web/index_dev.php/connexion,1500450590,,200
eca6b8,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500450603,,200
3b461a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/connexion,1500450609,,200
b3ea3c,::1,POST,http://localhost/custom-shirt/web/index_dev.php/connexion,1500450629,,302
a9dba5,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500450630,,200
dc0978,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500450726,,200
d42309,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500451073,,200
1f2054,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500451093,,200
62ee6d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/deconnexion,1500451139,,302
fa7941,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500451140,,200
d4f446,::1,GET,http://localhost/custom-shirt/web/index_dev.php/inscription,1500451141,,200
99b5b1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/connexion,1500451903,,200
c21585,::1,GET,http://localhost/custom-shirt/web/index_dev.php/connexion,1500452225,,200
c1783f,::1,POST,http://localhost/custom-shirt/web/index_dev.php/connexion,1500452237,,200
a7d710,::1,POST,http://localhost/custom-shirt/web/index_dev.php/connexion,1500452251,,200
eec6fd,::1,GET,http://localhost/custom-shirt/web/index_dev.php/inscription,1500452260,,200
0e6bbf,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500452342,,500
e8482c,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500452396,,500
c7863a,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500452816,,500
8979ce,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500452841,,500
ef561e,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500452925,,500
b3060b,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500453071,,500
194ff8,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500453138,,500
1c586e,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500454273,,500
80f449,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500454318,,500
b18559,::1,GET,http://localhost/custom-shirt/web/index_dev.php/inscription,1500454325,,500
6a5a7e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/inscription,1500454392,,200
94d449,::1,GET,http://localhost/custom-shirt/web/index_dev.php/inscription,1500454397,,200
330396,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500454482,,500
f3cc50,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500454550,,500
596bd4,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500454672,,500
ca2c33,::1,POST,http://localhost/custom-shirt/web/index_dev.php/inscription,1500454688,,500
725399,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500454700,,200
a34188,::1,GET,http://localhost/custom-shirt/web/index_dev.php/connexion,1500454705,,200
0a679b,::1,POST,http://localhost/custom-shirt/web/index_dev.php/connexion,1500454722,,302
9be338,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500454723,,200
7250a7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500454726,,500
cd4d86,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500454852,,200
485c5a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500454861,,200
b280f4,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500455489,,200
c9da1c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500455698,,200
a79723,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500455836,,200
d68367,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500455874,,200
71db31,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500455963,,200
9f6673,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500456173,,200
0dc2bb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500456385,,200
7d4cfb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/suivi_commandes?id=8,1500456406,,500
bdae8c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=8,1500456411,,500
95f4a6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande?id=6,1500456414,,500
794117,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500457387,,200
f3f0f2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=1,1500457392,,500
053c78,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500457409,,200
d02245,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=1,1500457412,,500
f71f45,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/suivi_commandes?id=1,1500457415,,500
569da5,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500457517,,200
1f46c1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=1,1500457519,,500
3dd8a2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=1,1500458205,,500
568baa,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500458211,,200
e08118,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=1,1500458216,,500
d82b4a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=1,1500458253,,500
e2b049,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=1,1500458446,,500
095c29,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=1,1500458450,,500
cf1a4d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500458456,,200
575357,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500458458,,200
c2aacf,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id=1,1500458461,,500
0eede5,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500458590,,200
47d723,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id_commande=1,1500458593,,500
c2fc73,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500458934,,200
28cef0,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande?id_commande=6,1500458949,,500
f76a39,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id_commande=8,1500458965,,500
f37ae6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande?id_commande=1,1500459029,,500
38eace,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500459107,,500
8feb5e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500459138,,200
35c27a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/delete_commande/1,1500459145,,302
fd8d6d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500459146,,200
3fc259,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500459534,,200
7f85ff,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500459867,,200
ed3b9a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500459878,,200
4553af,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500459906,,200
f6d0e5,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500460048,,200
7d9b39,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500460050,,200
2827a9,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500460055,,200
9ddf82,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500460056,,200
6a3362,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500460058,,200
86373e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500460060,,200
76bcf0,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500460062,,200
4ce11c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500460075,,200
a08123,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500460078,,200
2a74ad,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500460200,,200
fb68cf,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500460326,,200
e46f3b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500460330,,200
644011,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500460336,,200
bc8228,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500460346,,200
75ce52,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500460615,,200
328bfe,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500460617,,200
897eb8,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500461595,,500
47868f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500461629,,200
364d2f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500461934,,500
70eaab,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500461986,,200
4fdb47,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500461988,,200
77ada6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500461989,,200
f19a2c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500462007,,200
bf13a0,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500462017,,200
e51bbe,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500466345,,200
80dfd5,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500466850,,200
d00b9c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commande/delete/9,1500466854,,302
1242f9,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500466854,,200
774c04,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500467570,,200
584269,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500467574,,200
ca8e3a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500467617,,200
886ab9,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500467623,,200
ae407f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500467625,,200
9079ef,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500467627,,200
478cb6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500467629,,200
0f090e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500467648,,200
026dc8,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500467759,,200
24bfc1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500467995,,200
f119cb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500468006,,200
e66965,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500468034,,200
925797,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500468385,,200
0ac336,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500468654,,200
2f3dad,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500469091,,200
3dbd08,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500469101,,200
c7e521,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500469108,,200
62e304,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500469225,,200
bc5e8b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500469234,,200
a246f1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500469312,,200
f81479,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500469315,,200
f9d7cb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500469326,,200
d78510,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500469403,,200
d8590e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500469429,,200
889112,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500470481,,200
5d291e,::1,POST,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500470487,,405
ab3b57,::1,POST,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500470684,,405
5e5696,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes,1500470688,,200
bf4cd4,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes?etat=exp%C3%A9di%C3%A9,1500470691,,200
65142d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes?etat=en%20pr%C3%A9paration,1500470694,,200
2569e6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes?etat=exp%C3%A9di%C3%A9,1500470699,,200
fa13e7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes?etat=exp%C3%A9di%C3%A9,1500470745,,200
3dae30,::1,POST,http://localhost/custom-shirt/web/index_dev.php/admin/commandes?etat=exp%C3%A9di%C3%A9,1500470750,,405
66c3d9,::1,GET,http://localhost/custom-shirt/web/index_dev.php/admin/commandes?etat=exp%C3%A9di%C3%A9,1500470917,,200
ce0f44,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500470922,,200
cf145d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500470966,,200
a3e3ef,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile,1500470969,,200
27f72b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500470971,,200
e7ce79,::1,GET,http://localhost/custom-shirt/web/index_dev.php/profile/return_commande/6,1500470975,,200
