130737,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=&prix=&range=&sexe=&taille=&tissu=POPELINE%20CARREAUX%20VERT&type=,1500471762,,500
05de00,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500471827,,200
74d485,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=&prix=&range=&sexe=&taille=&tissu=POPELINE%20CARREAUX%20VERT&type=,1500471833,,500
c02279,::1,GET,http://localhost/custom-shirt/web/index_dev.php/template/2,1500471998,,200
5ef141,::1,GET,http://localhost/custom-shirt/web/index_dev.php/template/2,1500472027,,200
fa8c53,::1,GET,http://localhost/custom-shirt/web/index_dev.php/template/2,1500472054,,200
d61b61,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500472216,,200
3824ff,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=&prix=&range=&sexe=&taille=&tissu=POPELINE%20CARREAUX%20VERT&type=,1500472227,,500
3e2ed7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500474550,,200
5ea5c5,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=&prix=&range=&sexe=&taille=&tissu=POPELINE%20CARREAUX%20VERT&type=,1500474556,,200
94f043,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=&prix=&range=&sexe=m&taille=&tissu=POPELINE%20CARREAUX%20VERT&type=,1500474561,,200
bbee2a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500474564,,200
eaeb85,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=10&prix=&range=&sexe=&taille=&tissu=&type=,1500474568,,200
ddd7ac,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=30&prix=&range=&sexe=&taille=&tissu=&type=,1500474575,,200
3e343f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=30&prix=50&range=&sexe=&taille=&tissu=&type=,1500474580,,200
5e4abc,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=30&prix=100&range=&sexe=&taille=&tissu=&type=,1500474583,,200
4f2b4a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?nombre=30&prix=150&range=&sexe=&taille=&tissu=&type=,1500474587,,200
